,Year,Religion,Count
0,0,Buddhist,2377317
0,0,Catholic,51078829
0,0,Evangel Prot,92856074
0,0,Hindu,2018337
0,0,Hist Black Prot,24012633
0,0,Jehovahs Witness,2695758
0,0,Jewish,5547693
0,0,Mainline Prot,38436859
0,0,Mormon,8420751
0,0,Muslim,3981437
0,0,Orthodox Christian,1339824
0,0,Unaffiliated,67234481
0,1,Buddhist,2414421
0,1,Catholic,42389376
0,1,Evangel Prot,100404807
0,1,Hindu,1886014
0,1,Hist Black Prot,27320597
0,1,Jehovahs Witness,2716739
0,1,Jewish,5269205
0,1,Mainline Prot,36447436
0,1,Mormon,11992628
0,1,Muslim,5258373
0,1,Orthodox Christian,1231130
0,1,Unaffiliated,65194520
0,2,Buddhist,2396624
0,2,Catholic,36457817
0,2,Evangel Prot,103839576
0,2,Hindu,1754678
0,2,Hist Black Prot,29861505
0,2,Jehovahs Witness,2679912
0,2,Jewish,5006508
0,2,Mainline Prot,35770290
0,2,Mormon,15596444
0,2,Muslim,6576160
0,2,Orthodox Christian,1162978
0,2,Unaffiliated,63948006
0,3,Buddhist,2371382
0,3,Catholic,32434839
0,3,Evangel Prot,105050674
0,3,Hindu,1630974
0,3,Hist Black Prot,31754606
0,3,Jehovahs Witness,2636392
0,3,Jewish,4775420
0,3,Mainline Prot,35407131
0,3,Mormon,19219687
0,3,Muslim,7926209
0,3,Orthodox Christian,1116052
0,3,Unaffiliated,63252385
0,4,Buddhist,2351544
0,4,Catholic,29699944
0,4,Evangel Prot,105056043
0,4,Hindu,1518023
0,4,Hist Black Prot,33112996
0,4,Jehovahs Witness,2597212
0,4,Jewish,4579721
0,4,Mainline Prot,35079986
0,4,Mormon,22842338
0,4,Muslim,9296298
0,4,Orthodox Christian,1080566
0,4,Unaffiliated,62886331
0,5,Buddhist,2338996
0,5,Catholic,27822344
0,5,Evangel Prot,104418379
0,5,Hindu,1416920
0,5,Hist Black Prot,34035348
0,5,Jehovahs Witness,2562593
0,5,Jewish,4417466
0,5,Mainline Prot,34733598
0,5,Mormon,26439928
0,5,Muslim,10672382
0,5,Orthodox Christian,1051574
0,5,Unaffiliated,62716730
0,6,Buddhist,2332742
0,6,Catholic,26512094
0,6,Evangel Prot,103457835
0,6,Hindu,1327662
0,6,Hist Black Prot,34607154
0,6,Jehovahs Witness,2530980
0,6,Jewish,4284618
0,6,Mainline Prot,34373647
0,6,Mormon,29986922
0,6,Muslim,12040253
0,6,Orthodox Christian,1026630
0,6,Unaffiliated,62670974
0,7,Buddhist,2331383
0,7,Catholic,25577872
0,7,Evangel Prot,102360702
0,7,Hindu,1249672
0,7,Hist Black Prot,34902449
0,7,Jehovahs Witness,2501235
0,7,Jewish,4176758
0,7,Mainline Prot,34016890
0,7,Mormon,33459026
0,7,Muslim,13386645
0,7,Orthodox Christian,1004561
0,7,Unaffiliated,62709568
0,8,Buddhist,2333744
0,8,Catholic,24895060
0,8,Evangel Prot,101236654
0,8,Hindu,1182086
0,8,Hist Black Prot,34984894
0,8,Jehovahs Witness,2472852
0,8,Jewish,4089782
0,8,Mainline Prot,33677653
